Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/input/myig.xml	8433	-	0	0	0	0	0	0	13	34	0	0	0	0	0	0	0	0	0	0	0	120	132	0	0	0	2	0	3
input/examples/exemplo_RIRA_anterior_2025_com_ciap_sucesso.json	7265	3	16	0	2	0	0	0	1	302	0	0	0	0	0	0	0	0	0	0	0	18	36	0	0	0	0	0	1
input/examples/exemplo_RIRA_anterior_2025_com_cid_sucesso.json	7265	2	1	0	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	0	16	21	0	0	0	0	0	0
input/examples/exemplo_RIRA_anterior_2025_sem_cid.json	6691	3	1	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	0	14	19	0	0	0	0	0	0
input/examples/exemplo_RIRA_anterior_2025_sem_cid_ciap_sucesso.json	6329	2	2	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	0	13	17	0	0	0	0	0	0
input/examples/exemplo_RIRA_pendente_com_ciap_sucesso.json	7244	2	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	14	20	0	0	0	0	0	0
input/examples/exemplo_RIRA_posterior_2025_com_ciap_sucesso.json	7266	2	1	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	0	16	21	0	0	0	0	0	0
input/examples/exemplo_RIRA_posterior_2025_com_cid_sucesso.json	7250	1	2	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	0	17	21	0	0	0	0	0	0
input/resources/CodeSystem-BRCBHPMTUSS.xml	10952306	1214	0	0	29	0	1	0	217	56110	0	0	28	0	0	0	0	56	0	0	0	11167	227951	0	0	0	630	0	21
input/resources/CodeSystem-BRCBO.xml	945748	127	0	0	1	0	0	0	24	277	0	0	1	0	0	0	0	4	0	0	0	691	1701	0	0	0	40	0	16
input/resources/CodeSystem-BRCIAP2.json	57284	8	0	0	1	0	0	0	2	15	0	0	0	0	0	0	0	0	0	0	0	102	157	0	0	0	6	0	1
input/resources/CodeSystem-BRCID10.xml	1929894	226	0	0	4	0	0	0	42	1488	0	0	4	0	0	0	0	4	0	0	0	1845	7340	0	0	0	156	0	7
input/resources/CodeSystem-BRCategoriaDiagnostico.xml	864	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	23	26	0	0	0	1	0	0
input/resources/CodeSystem-BRJustificativaIndividuoNaoIdentificado.xml	1601	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	16	25	0	0	0	0	0	0
input/resources/CodeSystem-BRModalidadeAssistencial.xml	1632	3	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	9	26	0	0	0	0	0	0
input/resources/CodeSystem-BRStatusAgendamentoRegulacaoAssistencial.xml	1273	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	9	27	0	0	0	0	0	0
input/resources/CodeSystem-BRStatusRegulacaoAssistencial.xml	2052	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	8	26	0	0	0	1	0	0
input/resources/CodeSystem-BRTabelaSUS.xml	1678071	132	0	0	1	0	0	0	17	326	0	0	2	0	0	0	0	3	0	0	0	1915	1555	0	0	0	144	0	3
input/resources/CodeSystem-BRTipoDocumento.xml	2667	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	11	23	0	0	0	0	0	0
input/resources/CodeSystem-BRTipoParticipante.xml	1048	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	21	0	0	0	1	0	0
input/resources/StructureDefinition-BRAgendamentoRegulacaoAssistencial.xml	25873	7	0	263	0	0	0	0	0	130	0	0	1	0	0	0	0	2	0	0	0	367	1370	0	1	0	16	3	2
input/resources/StructureDefinition-BRIndividuoNaoIdentificado-1.0.json	5135	1	0	16	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	58	270	0	0	0	3	1	0
input/resources/StructureDefinition-BRProblemaDiagnostico.json	18011	2	0	44	0	0	0	0	0	32	0	0	1	0	0	0	0	0	0	0	0	207	850	0	1	0	11	0	1
input/resources/StructureDefinition-BRRegulacaoAssistencial.xml	80829	12	0	122	0	0	0	0	1	237	0	0	1	0	0	0	0	2	0	0	0	748	2649	0	1	0	42	0	4
input/resources/StructureDefinition-BRRequisicaoRegulacaoAssistencial.xml	25321	6	0	28	0	0	0	0	0	37	0	0	0	0	0	0	0	1	0	0	0	258	662	0	0	0	15	1	1
input/resources/ValueSet-BRCID10-1.0.json	655	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	0	13	296	0	0	0	1	0	0
input/resources/ValueSet-BRCaraterAtendimentoMIRA.json	1121	1	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	10	50	0	0	0	0	0	0
input/resources/ValueSet-BRCategoriaCondicao.json	1290	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	43	0	0	0	1	0	0
input/resources/ValueSet-BREstadoDocumento-1.0.json	1630	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	8	41	0	0	0	0	0	0
input/resources/ValueSet-BREstadoResolucaoDiagnosticoProblema-1.0.json	2250	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	9	41	0	0	0	1	0	0
input/resources/ValueSet-BRIntencaoRegulacao.json	2931	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	9	40	0	0	0	0	0	0
input/resources/ValueSet-BRJustificativaIndividuoNaoIdentificado-1.0.json	973	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	41	0	0	0	1	0	0
input/resources/ValueSet-BRModalidadeAssistencialMIRA.json	814	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	38	0	0	0	0	0	0
input/resources/ValueSet-BROcupacao-1.0.json	711	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	6	152	0	0	0	0	0	0
input/resources/ValueSet-BRProblemaDiagnostico.json	874	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	197	0	0	0	0	0	0
input/resources/ValueSet-BRProcedimentosNacionais-1.0.json	986	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	359	0	0	0	0	0	0
input/resources/ValueSet-BRSexo-1.0.json	1581	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	33	0	0	0	0	0	0
input/resources/ValueSet-BRStatusAgendamentoRegulacaoAssistencial.json	3298	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	10	34	0	0	0	1	0	0
