Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/input/myig.xml	7041	-	0	0	0	0	0	0	10	32	0	0	0	0	0	0	0	0	0	0	0	265	145	0	0	0	3	0	5
input/examples/exemplo_RIRA_attended.json	7683	3	31	0	1	0	0	0	0	303	0	0	0	0	0	0	0	0	0	0	0	54	39	0	0	0	0	0	1
input/examples/exemplo_RIRA_booked.json	7676	2	2	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	0	47	26	0	0	0	0	0	0
input/examples/exemplo_RIRA_cancelled.json	7597	1	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	0	32	24	0	0	0	0	0	0
input/examples/exemplo_RIRA_pending.json	8283	1	2	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	0	30	29	0	0	0	0	0	0
input/resources/CodeSystem-BRCBHPMTUSS.xml	10952306	2253	0	0	34	0	0	0	311	45979	0	0	135	0	0	0	0	41	0	0	0	19835	254629	0	0	0	693	0	129
input/resources/CodeSystem-BRCBO.xml	945748	231	0	0	1	0	0	0	27	414	0	0	2	0	0	0	0	4	0	0	0	959	3199	0	0	0	38	0	26
input/resources/CodeSystem-BRCID10.xml	1929894	535	0	0	5	0	0	0	48	1960	0	0	2	0	0	0	0	6	0	0	0	3213	8547	0	0	0	175	0	22
input/resources/CodeSystem-BRCategoriaDiagnostico.xml	864	3	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	15	44	0	0	0	0	0	0
input/resources/CodeSystem-BRJustificativaIndividuoNaoIdentificado.xml	1601	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	26	39	0	0	0	1	0	0
input/resources/CodeSystem-BRModalidadeAssistencial.xml	1632	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	11	34	0	0	0	0	0	0
