Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/input/myig.xml	7500	-	0	0	0	0	0	0	10	74	0	0	0	0	0	0	0	1	0	0	59	81	0	0	0	3	0	4
input/examples/exemplo_RIRA_attended.json	7683	6	22	0	0	0	0	0	1	367	0	0	0	0	0	0	0	0	0	0	16	29	0	0	0	0	0	0
input/examples/exemplo_RIRA_booked.json	7676	4	3	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	15	23	0	0	0	0	0	0
input/examples/exemplo_RIRA_cancelled.json	7597	2	3	0	1	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	14	27	0	0	0	0	0	0
input/examples/exemplo_RIRA_pending.json	8283	4	3	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	15	25	0	0	0	0	0	0
input/resources/CodeSystem-BRCBHPMTUSS.xml	10952306	1796	0	0	35	0	0	0	303	52672	0	0	28	0	0	0	0	50	0	0	11753	65578	0	0	0	1251	0	88
input/resources/CodeSystem-BRCBO.xml	945748	233	0	0	1	0	0	0	31	354	0	0	1	0	0	0	0	2	0	0	525	794	0	0	0	64	0	17
input/resources/CodeSystem-BRCID10.xml	1929894	312	0	0	3	0	0	0	48	1550	0	0	5	0	0	0	0	6	0	0	1800	2561	0	0	0	353	0	18
input/resources/CodeSystem-BRCategoriaDiagnostico.xml	851	6	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	11	23	0	0	0	0	0	0
input/resources/CodeSystem-BRJustificativaIndividuoNaoIdentificado.xml	1584	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	10	19	0	0	0	1	0	0
input/resources/CodeSystem-BRModalidadeAssistencial.xml	1632	5	0	0	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	9	18	0	0	0	0	0	0
input/resources/CodeSystem-BRStatusAgendamentoRegulacaoAssistencial.xml	1260	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	8	17	0	0	0	0	0	0
input/resources/CodeSystem-BRStatusRegulacaoAssistencial.xml	2052	6	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	20	0	0	0	0	0	0
input/resources/CodeSystem-BRTabelaSUS.xml	1678071	186	0	0	1	0	0	0	19	593	0	0	2	0	0	0	0	2	0	0	1676	918	0	0	1	191	0	7
input/resources/CodeSystem-BRTipoDocumento.xml	2654	6	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	44	0	0	0	0	0	0
input/resources/CodeSystem-BRTipoParticipante.xml	1048	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	38	0	0	0	1	0	0
input/resources/StructureDefinition-BRAgendamentoRegulacaoAssistencial.json	354203	16	0	104	0	0	0	0	1	126	0	0	1	0	0	0	0	1	0	0	255	695	0	1	0	14	1	3
input/resources/StructureDefinition-BRCID10Avaliado-1.0.json	19221	4	0	51	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	153	441	0	0	0	10	0	2
input/resources/StructureDefinition-BRIndividuoNaoIdentificado-1.0.json	5135	2	0	13	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	36	204	0	0	0	3	0	1
input/resources/StructureDefinition-BRRegulacaoAssistencial.json	48084	5	0	167	1	0	0	0	0	120	0	0	1	0	0	0	0	2	0	0	645	1721	0	2	0	45	0	8
input/resources/StructureDefinition-BRRequisicaoRegulacaoAssistencial.json	311280	17	0	76	0	0	0	0	0	43	0	0	0	0	0	0	0	1	0	0	219	528	0	0	0	19	0	2
input/resources/ValueSet-BRCID10-1.0.json	747	2	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	8	1788	0	0	0	0	0	0
input/resources/ValueSet-BRCaraterAtendimentoMIRA.json	1145	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	43	0	0	0	1	0	0
input/resources/ValueSet-BRCategoriaDiagnostico.json	768	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	40	0	0	0	0	0	0
input/resources/ValueSet-BREstadoDocumento-1.0.json	1722	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	29	0	0	0	0	0	0
input/resources/ValueSet-BREstadoResolucaoDiagnosticoProblema-1.0.json	2274	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	41	0	0	0	1	0	0
input/resources/ValueSet-BRIntencaoRegulacao.json	2955	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	50	0	0	0	0	0	0
input/resources/ValueSet-BRJustificativaIndividuoNaoIdentificado-1.0.json	986	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	6	34	0	0	0	1	0	0
input/resources/ValueSet-BRModalidadeAssistencialMIRA.json	937	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	24	0	0	0	0	0	0
input/resources/ValueSet-BROcupacao-1.0.json	735	3	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	1747	0	0	0	0	0	0
input/resources/ValueSet-BRProcedimentosNacionais-1.0.json	1034	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	1780	0	0	0	0	0	0
input/resources/ValueSet-BRSexo-1.0.json	1663	2	0	0	0	0	0	1	0	3	0	0	0	0	0	0	0	0	0	0	7	27	0	0	0	0	0	1
input/resources/ValueSet-BRStatusAgendamentoRegulacaoAssistencial.json	3335	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	50	0	0	0	1	0	0
input/resources/ValueSet-BRStatusParticipante.json	1642	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	28	0	0	0	0	0	0
input/resources/ValueSet-BRStatusRegulacaoAssistencial.json	705	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	37	0	0	0	0	0	0
input/resources/ValueSet-BRStatusRequisicaoRegulacaoAssistencial.json	2435	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	41	0	0	0	1	0	0
input/resources/ValueSet-BRTipoDocumento-1.0.json	736	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	42	0	0	0	0	0	0
input/resources/ValueSet-BRTipoParticipante.json	661	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	30	0	0	0	0	0	0
