Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/input/myig.xml	7500	-	0	0	0	0	0	0	9	59	0	0	0	0	0	0	0	1	0	0	59	95	0	0	0	3	0	4
input/examples/exemplo_RIRA_attended.json	7683	5	20	0	0	0	0	0	0	248	0	0	0	0	0	0	0	0	0	0	19	18	0	0	0	0	0	0
input/examples/exemplo_RIRA_booked.json	7676	3	2	0	1	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	17	15	0	0	0	0	0	0
input/examples/exemplo_RIRA_cancelled.json	7597	2	3	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	15	0	0	0	0	0	1
input/examples/exemplo_RIRA_pending.json	8283	2	3	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	27	14	0	0	0	0	0	0
input/resources/CodeSystem-BRCBHPMTUSS.xml	10952306	1608	0	0	46	0	1	0	228	41253	0	0	19	0	0	0	0	40	0	0	16425	53337	0	0	0	830	0	78
input/resources/CodeSystem-BRCBO.xml	945748	131	0	0	1	0	0	0	23	314	0	0	1	0	0	0	0	3	0	0	764	636	0	0	0	42	0	14
input/resources/CodeSystem-BRCID10.xml	1929894	399	0	0	2	0	0	1	39	1273	0	0	3	0	0	0	0	3	0	0	2748	2519	0	0	0	180	0	15
input/resources/CodeSystem-BRCategoriaDiagnostico.xml	851	6	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	10	24	0	0	0	1	0	0
input/resources/CodeSystem-BRJustificativaIndividuoNaoIdentificado.xml	1584	7	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	9	24	0	0	0	0	0	0
input/resources/CodeSystem-BRModalidadeAssistencial.xml	1632	7	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	23	0	0	0	0	0	0
input/resources/CodeSystem-BRStatusAgendamentoRegulacaoAssistencial.xml	1260	6	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	22	0	0	0	0	0	1
input/resources/CodeSystem-BRStatusRegulacaoAssistencial.xml	2052	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	21	0	0	0	1	0	0
input/resources/CodeSystem-BRTabelaSUS.xml	1678071	167	0	0	1	0	0	0	16	450	0	0	1	0	0	0	0	2	0	0	2545	875	0	0	0	158	0	6
input/resources/CodeSystem-BRTipoDocumento.xml	2654	6	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	16	0	0	0	1	0	0
input/resources/CodeSystem-BRTipoParticipante.xml	1048	6	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	14	0	0	0	0	0	0
input/resources/StructureDefinition-BRAgendamentoRegulacaoAssistencial.json	354203	21	0	116	0	0	0	0	0	73	0	0	1	0	0	0	0	0	0	0	356	849	0	1	0	14	1	3
input/resources/StructureDefinition-BRCID10Avaliado-1.0.json	19221	6	0	50	0	0	0	0	0	31	0	0	0	0	0	0	0	1	0	0	222	14842	0	0	0	9	0	2
input/resources/StructureDefinition-BRIndividuoNaoIdentificado-1.0.json	5135	4	0	11	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	53	113	0	0	0	3	0	0
input/resources/StructureDefinition-BRRegulacaoAssistencial.json	48084	5	0	216	1	0	0	0	1	105	0	0	1	0	0	0	0	1	0	0	925	1092	0	2	0	41	0	6
input/resources/StructureDefinition-BRRequisicaoRegulacaoAssistencial.json	311280	13	0	50	0	0	0	0	0	40	0	0	0	0	0	0	0	1	0	0	324	389	0	0	0	14	1	2
input/resources/ValueSet-BRCID10-1.0.json	747	2	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	9	23	0	0	0	0	0	0
input/resources/ValueSet-BRCaraterAtendimentoMIRA.json	1145	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	20	0	0	0	0	0	0
input/resources/ValueSet-BRCategoriaDiagnostico.json	768	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	19	0	0	0	0	0	0
