Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/input/myig.xml	7500	-	0	0	0	0	0	0	2	1452	0	0	0	0	0	0	0	1	0	0	46	57	0	1	0	2	0	6
input/examples/exemplo_RIRA_attended.json	7683	10	18	0	0	0	1	0	1	4360	0	0	0	0	0	0	0	0	0	0	13	17	0	0	0	0	0	0
input/examples/exemplo_RIRA_booked.json	7676	6	3	0	0	0	0	0	0	3892	0	0	0	0	0	0	0	0	0	0	12	16	0	0	0	0	0	0
input/examples/exemplo_RIRA_cancelled.json	7597	7	2	0	0	0	0	0	0	3732	0	0	0	0	0	0	0	0	0	0	12	16	0	0	0	0	0	0
input/examples/exemplo_RIRA_pending.json	8283	5	2	0	0	0	0	0	0	3998	0	0	0	0	0	0	0	0	0	0	11	15	0	0	0	0	0	0
input/resources/CodeSystem-BRCBHPMTUSS.xml	10952306	1771	0	0	28	0	0	0	107	44206	0	0	20	0	0	0	0	41	0	0	10067	87788	0	0	0	838	0	75
input/resources/CodeSystem-BRCBO.xml	945748	149	0	0	1	0	0	0	12	1878	0	0	1	0	0	0	0	2	0	0	531	654	0	0	0	56	0	16
input/resources/CodeSystem-BRCID10.xml	1929894	374	0	0	2	0	0	0	19	3181	0	0	3	0	0	0	0	5	0	0	1589	2856	0	0	0	327	0	16
input/resources/CodeSystem-BRCategoriaDiagnostico.xml	851	5	0	0	0	0	0	0	0	1070	0	0	0	0	0	0	0	0	0	0	8	21	0	0	0	1	0	0
input/resources/CodeSystem-BRJustificativaIndividuoNaoIdentificado.xml	1584	5	0	0	0	0	0	0	0	1173	0	0	0	0	0	0	0	0	0	0	7	20	0	0	0	0	0	0
input/resources/CodeSystem-BRModalidadeAssistencial.xml	1632	3	0	0	1	0	0	0	0	970	0	0	0	0	0	0	0	0	0	0	7	19	0	0	0	0	0	0
input/resources/CodeSystem-BRStatusAgendamentoRegulacaoAssistencial.xml	1260	5	0	0	0	0	0	0	0	875	0	0	0	0	0	0	0	0	0	0	6	18	0	0	0	0	0	0
input/resources/CodeSystem-BRStatusRegulacaoAssistencial.xml	2052	4	0	0	0	0	0	0	0	1017	0	0	0	0	0	0	0	0	0	0	7	18	0	0	0	1	0	0
input/resources/CodeSystem-BRTabelaSUS.xml	1678071	256	0	0	0	0	0	0	9	1339	0	0	1	0	0	0	0	2	0	0	1497	804	0	0	0	166	0	5
input/resources/CodeSystem-BRTipoDocumento.xml	2654	5	0	0	1	0	0	0	0	876	0	0	0	0	0	0	0	0	0	0	9	28	0	0	0	1	0	0
input/resources/CodeSystem-BRTipoParticipante.xml	1048	4	0	0	0	0	0	0	0	966	0	0	0	0	0	0	0	0	0	0	6	19	0	0	0	0	0	0
input/resources/StructureDefinition-BRAgendamentoRegulacaoAssistencial.json	354203	13	0	134	0	0	0	0	1	977	0	0	1	0	0	0	0	0	0	0	217	610	0	1	0	13	0	1
input/resources/StructureDefinition-BRCID10Avaliado-1.0.json	19221	2	0	21	0	0	0	0	0	1202	0	0	0	0	0	0	0	1	0	0	145	418	0	0	0	10	0	1
input/resources/StructureDefinition-BRIndividuoNaoIdentificado-1.0.json	5135	2	0	12	0	0	0	0	0	1102	0	0	0	0	0	0	0	0	0	0	34	131	0	0	0	2	1	0
input/resources/StructureDefinition-BRRegulacaoAssistencial.json	48084	4	0	133	0	0	0	0	0	1064	0	0	1	0	0	0	0	1	0	0	551	965	0	1	0	37	0	2
input/resources/StructureDefinition-BRRequisicaoRegulacaoAssistencial.json	311280	12	0	23	0	0	0	0	0	961	0	0	0	0	0	0	0	1	0	0	211	443	0	1	0	14	0	1
input/resources/ValueSet-BRCID10-1.0.json	747	2	0	0	0	0	0	0	0	1140	0	0	0	0	0	0	0	0	0	0	8	1514	0	0	0	1	0	0
input/resources/ValueSet-BRCaraterAtendimentoMIRA.json	1145	1	0	0	0	0	0	0	0	1129	0	0	0	0	0	0	0	0	0	0	6	27	0	0	0	0	0	0
input/resources/ValueSet-BRCategoriaDiagnostico.json	768	1	0	0	0	0	0	0	0	825	0	0	0	0	0	0	0	0	0	0	6	26	0	0	0	0	0	0
input/resources/ValueSet-BREstadoDocumento-1.0.json	1722	1	0	0	0	0	0	0	0	917	0	0	0	0	0	0	0	0	0	0	7	36	0	0	0	0	0	0
input/resources/ValueSet-BREstadoResolucaoDiagnosticoProblema-1.0.json	2274	2	0	0	0	0	0	0	0	1126	0	0	0	0	0	0	0	0	0	0	7	34	0	0	0	1	0	0
input/resources/ValueSet-BRIntencaoRegulacao.json	2955	1	0	0	0	0	0	0	0	921	0	0	0	0	0	0	0	0	0	0	8	38	0	0	0	0	0	0
input/resources/ValueSet-BRJustificativaIndividuoNaoIdentificado-1.0.json	986	1	0	0	0	0	0	0	0	1433	0	0	0	0	0	0	0	0	0	0	5	30	0	0	0	0	0	0
input/resources/ValueSet-BRModalidadeAssistencialMIRA.json	937	2	0	0	0	0	0	0	0	817	0	0	0	0	0	0	0	0	0	0	6	23	0	0	0	1	0	0
input/resources/ValueSet-BROcupacao-1.0.json	735	1	0	0	0	0	0	0	0	1707	0	0	0	0	0	0	0	0	0	0	6	1440	0	0	0	0	0	0
input/resources/ValueSet-BRProcedimentosNacionais-1.0.json	1034	1	0	0	0	0	0	0	0	986	0	0	0	0	0	0	0	0	0	0	6	19	0	0	0	0	0	0
input/resources/ValueSet-BRSexo-1.0.json	1663	2	0	0	0	0	0	0	0	948	0	0	0	0	0	0	0	0	0	0	6	25	0	0	0	0	0	0
input/resources/ValueSet-BRStatusAgendamentoRegulacaoAssistencial.json	3335	1	0	0	1	0	0	0	0	817	0	0	0	0	0	0	0	0	0	0	8	22	0	0	0	1	0	0
