Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/input/myig.xml	7500	-	0	0	0	0	0	0	3	1751	0	0	0	0	0	0	0	0	0	0	54	53	0	0	0	2	0	9
input/examples/exemplo_RIRA_attended.json	7683	5	20	0	1	0	1	0	0	4702	0	0	0	0	0	0	0	0	0	0	16	16	0	0	0	0	0	0
input/examples/exemplo_RIRA_booked.json	7676	3	3	0	0	0	0	0	1	4037	0	0	0	0	0	0	0	0	0	0	15	15	0	0	0	0	0	1
input/examples/exemplo_RIRA_cancelled.json	7597	3	2	0	0	0	0	0	0	4136	0	0	0	0	0	0	0	0	0	0	15	15	0	0	0	0	0	0
input/examples/exemplo_RIRA_pending.json	8283	2	4	0	0	0	0	0	0	4101	0	0	0	0	0	0	0	1	0	0	15	14	0	0	0	0	0	0
input/resources/CodeSystem-BRCBHPMTUSS.xml	10952306	1407	0	0	27	0	0	0	103	45664	0	0	21	0	0	0	0	42	0	0	14890	75749	0	0	0	823	0	98
input/resources/CodeSystem-BRCBO.xml	945748	116	0	0	1	0	0	0	11	1832	0	0	1	0	0	0	0	2	0	0	726	716	0	0	0	54	0	15
input/resources/CodeSystem-BRCID10.xml	1929894	242	0	0	4	0	0	0	17	3018	0	0	3	0	0	0	0	4	0	0	2381	2685	0	0	0	312	0	15
input/resources/CodeSystem-BRCategoriaDiagnostico.xml	851	4	0	0	0	0	0	0	0	1000	0	0	0	0	0	0	0	0	0	0	8	32	0	0	0	0	0	0
input/resources/CodeSystem-BRJustificativaIndividuoNaoIdentificado.xml	1584	3	0	0	0	0	0	0	0	1022	0	0	0	0	0	0	0	0	0	0	8	19	0	0	0	0	0	0
input/resources/CodeSystem-BRModalidadeAssistencial.xml	1632	3	0	0	0	0	0	0	0	1023	0	0	0	0	0	0	0	0	0	0	8	20	0	0	0	1	0	0
input/resources/CodeSystem-BRStatusAgendamentoRegulacaoAssistencial.xml	1260	4	0	0	0	0	0	0	0	925	0	0	0	0	0	0	0	0	0	0	7	19	0	0	0	0	0	0
input/resources/CodeSystem-BRStatusRegulacaoAssistencial.xml	2052	3	0	0	0	0	0	0	0	912	0	0	0	0	0	0	0	0	0	0	7	18	0	0	0	0	0	0
input/resources/CodeSystem-BRTabelaSUS.xml	1678071	193	0	0	2	0	0	0	7	1442	0	0	1	0	0	0	0	2	0	0	2326	853	0	0	0	158	0	2
input/resources/CodeSystem-BRTipoDocumento.xml	2654	5	0	0	0	0	0	0	0	1072	0	0	0	0	0	0	0	0	0	0	10	21	0	0	0	0	0	0
input/resources/CodeSystem-BRTipoParticipante.xml	1048	4	0	0	0	0	0	0	0	1071	0	0	0	0	0	0	0	0	0	0	7	18	0	0	0	1	0	0
input/resources/StructureDefinition-BRAgendamentoRegulacaoAssistencial.json	354203	19	0	136	0	0	0	0	0	1028	0	0	1	0	0	0	0	1	0	0	336	579	0	1	0	12	0	1
input/resources/StructureDefinition-BRCID10Avaliado-1.0.json	19221	4	0	25	0	0	0	0	0	1124	0	0	0	0	0	0	0	0	0	0	220	372	0	0	0	9	1	0
input/resources/StructureDefinition-BRIndividuoNaoIdentificado-1.0.json	5135	2	0	12	0	0	0	0	0	1132	0	0	0	0	0	0	0	0	0	0	48	116	0	0	0	2	0	0
input/resources/StructureDefinition-BRRegulacaoAssistencial.json	48084	6	0	150	0	0	0	0	0	1117	0	0	1	0	0	0	0	2	0	0	837	1045	0	1	0	35	1	2
input/resources/StructureDefinition-BRRequisicaoRegulacaoAssistencial.json	311280	18	0	22	0	0	0	0	0	1065	0	0	0	0	0	0	0	1	0	0	332	427	0	1	0	14	0	1
input/resources/ValueSet-BRCID10-1.0.json	747	2	0	0	0	0	0	0	0	922	0	0	0	0	0	0	0	0	0	0	8	1786	0	0	0	1	0	0
input/resources/ValueSet-BRCaraterAtendimentoMIRA.json	1145	1	0	0	0	0	0	0	0	988	0	0	0	0	0	0	0	0	0	0	7	26	0	0	0	1	0	0
input/resources/ValueSet-BRCategoriaDiagnostico.json	768	2	0	0	0	0	0	0	0	1022	0	0	0	0	0	0	0	0	0	0	7	24	0	0	0	0	0	0
input/resources/ValueSet-BREstadoDocumento-1.0.json	1722	1	0	0	0	0	0	0	1	1024	0	0	0	0	0	0	0	0	0	0	8	31	0	0	0	0	0	0
input/resources/ValueSet-BREstadoResolucaoDiagnosticoProblema-1.0.json	2274	1	0	0	0	0	0	0	0	1025	0	0	0	0	0	0	0	0	0	0	8	38	0	0	0	0	0	0
input/resources/ValueSet-BRIntencaoRegulacao.json	2955	2	0	0	0	0	0	0	0	1125	0	0	0	0	0	0	0	0	0	0	9	46	0	0	0	1	0	0
input/resources/ValueSet-BRJustificativaIndividuoNaoIdentificado-1.0.json	986	1	0	0	1	0	0	0	0	1023	0	0	0	0	0	0	0	0	0	0	7	36	0	0	0	0	0	0
input/resources/ValueSet-BRModalidadeAssistencialMIRA.json	937	2	0	0	0	0	0	0	0	1024	0	0	0	0	0	0	0	0	0	0	7	26	0	0	0	0	0	0
input/resources/ValueSet-BROcupacao-1.0.json	735	1	0	0	0	0	0	0	0	1025	0	0	0	0	0	0	0	0	0	0	6	1725	0	0	0	0	0	0
input/resources/ValueSet-BRProcedimentosNacionais-1.0.json	1034	2	0	0	0	0	0	0	0	1113	0	0	0	0	0	0	0	0	0	0	7	18	0	0	0	1	0	0
input/resources/ValueSet-BRSexo-1.0.json	1663	1	0	0	0	0	0	0	0	1003	0	0	0	0	0	0	0	0	0	0	7	27	0	0	0	0	0	0
input/resources/ValueSet-BRStatusAgendamentoRegulacaoAssistencial.json	3335	2	0	0	0	0	0	0	0	1000	0	0	0	0	0	0	0	0	0	0	9	19	0	0	0	0	0	0
input/resources/ValueSet-BRStatusParticipante.json	1642	1	0	0	0	0	0	0	0	978	0	0	0	0	0	0	0	0	0	0	8	29	0	0	0	1	0	0
input/resources/ValueSet-BRStatusRegulacaoAssistencial.json	705	1	0	0	0	0	0	0	0	1127	0	0	0	0	0	0	0	0	0	0	6	33	0	0	0	0	0	0
input/resources/ValueSet-BRStatusRequisicaoRegulacaoAssistencial.json	2435	1	0	0	0	0	0	0	0	1026	0	0	0	0	0	0	0	0	0	0	9	34	0	0	0	0	0	0
input/resources/ValueSet-BRTipoDocumento-1.0.json	736	2	0	0	0	0	0	0	0	1022	0	0	0	0	0	0	0	0	0	0	6	48	0	0	0	0	0	0
input/resources/ValueSet-BRTipoParticipante.json	661	1	0	0	0	0	0	0	0	1026	0	0	0	0	0	0	0	0	0	0	6	29	0	0	0	0	0	0
