Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/input/myig.xml	7500	-	0	0	0	0	0	0	8	73	0	0	0	0	0	0	0	1	1	0	59	65	0	0	0	3	0	3
input/examples/exemplo_RIRA_attended.json	7683	4	19	0	1	0	0	0	0	232	0	0	0	0	0	0	0	0	0	0	20	18	0	0	0	0	0	0
input/examples/exemplo_RIRA_booked.json	7676	3	2	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	19	18	0	0	0	0	0	0
input/examples/exemplo_RIRA_cancelled.json	7597	3	3	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	18	0	0	0	0	0	1
input/examples/exemplo_RIRA_pending.json	8283	2	3	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	18	19	0	0	0	0	0	0
input/resources/CodeSystem-BRCBHPMTUSS.xml	10952306	1343	0	0	24	0	0	0	135	38156	0	0	24	0	0	0	0	42	0	0	15647	77742	0	0	0	832	0	85
input/resources/CodeSystem-BRCBO.xml	945748	155	0	0	0	0	0	0	17	342	0	0	0	0	0	0	0	2	0	0	719	691	0	0	0	55	0	15
input/resources/CodeSystem-BRCID10.xml	1929894	251	0	0	3	0	0	0	28	2397	0	0	4	0	0	0	0	4	0	0	2439	2974	0	0	0	329	0	19
input/resources/CodeSystem-BRCategoriaDiagnostico.xml	851	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	10	20	0	0	0	1	0	0
input/resources/CodeSystem-BRJustificativaIndividuoNaoIdentificado.xml	1584	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	9	21	0	0	0	1	0	0
input/resources/CodeSystem-BRModalidadeAssistencial.xml	1632	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	8	20	0	0	0	0	0	0
input/resources/CodeSystem-BRStatusAgendamentoRegulacaoAssistencial.xml	1260	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	10	19	0	0	0	0	0	0
input/resources/CodeSystem-BRStatusRegulacaoAssistencial.xml	2052	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	20	0	0	0	0	0	0
input/resources/CodeSystem-BRTabelaSUS.xml	1678071	146	0	0	1	0	0	0	12	443	0	0	1	0	0	0	0	2	0	0	2328	948	0	0	0	159	0	8
input/resources/CodeSystem-BRTipoDocumento.xml	2654	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	20	0	0	0	1	0	0
input/resources/CodeSystem-BRTipoParticipante.xml	1048	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	19	0	0	0	0	0	0
input/resources/StructureDefinition-BRAgendamentoRegulacaoAssistencial.json	354203	13	0	136	0	0	0	0	0	108	0	0	1	0	0	0	0	1	0	0	337	594	0	2	0	14	0	3
input/resources/StructureDefinition-BRCID10Avaliado-1.0.json	19221	3	0	19	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	226	372	0	0	0	9	0	2
input/resources/StructureDefinition-BRIndividuoNaoIdentificado-1.0.json	5135	2	0	12	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	51	138	0	0	0	2	0	1
input/resources/StructureDefinition-BRRegulacaoAssistencial.json	48084	4	0	126	0	0	0	0	0	103	0	0	1	0	0	0	0	1	0	0	844	1069	0	2	0	38	0	6
input/resources/StructureDefinition-BRRequisicaoRegulacaoAssistencial.json	311280	13	0	22	0	0	0	0	0	36	0	0	0	0	0	0	0	1	0	0	319	452	0	1	0	13	1	4
input/resources/ValueSet-BRCID10-1.0.json	747	1	0	0	1	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	8	1824	0	0	0	1	0	0
input/resources/ValueSet-BRCaraterAtendimentoMIRA.json	1145	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	45	0	0	0	0	0	0
input/resources/ValueSet-BRCategoriaDiagnostico.json	768	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	45	0	0	0	0	0	0
