Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/input/myig.xml	7500	-	0	0	0	0	0	0	10	84	0	0	0	0	0	0	0	1	0	0	53	77	0	0	0	3	0	5
input/examples/exemplo_RIRA_attended.json	7683	6	31	0	0	0	0	0	0	271	0	0	0	0	0	0	0	0	0	0	56	32	0	0	0	0	0	0
input/examples/exemplo_RIRA_booked.json	7676	2	3	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	21	30	0	0	0	0	0	0
input/examples/exemplo_RIRA_cancelled.json	7597	2	4	0	1	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	15	22	0	0	0	0	0	0
input/examples/exemplo_RIRA_pending.json	8283	2	5	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	15	22	0	0	0	0	0	0
input/resources/CodeSystem-BRCBHPMTUSS.xml	10952306	1641	0	0	33	0	0	0	161	61191	0	0	23	0	0	0	0	58	0	0	10530	51606	0	0	0	1151	0	82
input/resources/CodeSystem-BRCBO.xml	945748	180	0	0	0	0	0	0	16	355	0	0	1	0	0	0	0	3	0	0	506	652	0	0	0	59	0	14
input/resources/CodeSystem-BRCID10.xml	1929894	296	0	0	3	0	0	0	25	1710	0	0	4	0	0	0	0	5	0	0	1657	2145	0	0	0	316	0	14
input/resources/CodeSystem-BRCategoriaDiagnostico.xml	851	6	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	9	16	0	0	0	0	0	0
input/resources/CodeSystem-BRJustificativaIndividuoNaoIdentificado.xml	1584	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	8	16	0	0	0	1	0	0
input/resources/CodeSystem-BRModalidadeAssistencial.xml	1632	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	8	17	0	0	0	0	0	0
input/resources/CodeSystem-BRStatusAgendamentoRegulacaoAssistencial.xml	1260	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	15	0	0	0	0	0	0
input/resources/CodeSystem-BRStatusRegulacaoAssistencial.xml	2052	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	16	0	0	0	0	0	0
input/resources/CodeSystem-BRTabelaSUS.xml	1678071	166	0	0	2	0	0	0	10	491	0	0	2	0	0	0	0	2	0	0	1680	809	0	0	0	183	0	6
input/resources/CodeSystem-BRTipoDocumento.xml	2654	6	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	25	0	0	0	0	0	0
input/resources/CodeSystem-BRTipoParticipante.xml	1048	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	14	0	0	0	1	0	0
input/resources/StructureDefinition-BRAgendamentoRegulacaoAssistencial.json	354203	17	0	216	0	0	0	1	1	115	0	0	1	0	0	0	0	0	0	0	240	679	0	1	0	15	0	2
input/resources/StructureDefinition-BRCID10Avaliado-1.0.json	19221	3	0	38	0	0	0	0	0	37	0	0	0	0	0	0	0	1	0	0	157	373	0	1	0	9	0	2
input/resources/StructureDefinition-BRIndividuoNaoIdentificado-1.0.json	5135	3	0	21	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	38	119	0	0	0	2	0	1
input/resources/StructureDefinition-BRRegulacaoAssistencial.json	48084	5	1	184	0	0	0	0	0	121	0	0	1	0	0	0	0	2	0	0	571	1039	0	1	0	46	0	5
input/resources/StructureDefinition-BRRequisicaoRegulacaoAssistencial.json	311280	15	0	23	0	0	0	0	0	46	0	0	0	0	0	0	0	2	0	0	237	458	0	0	0	18	0	3
input/resources/ValueSet-BRCID10-1.0.json	747	2	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	8	1588	0	0	0	0	0	0
