Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/input/myig.xml	7500	-	0	0	0	0	0	0	10	72	0	0	1	0	0	0	0	1	0	0	51	82	0	0	0	3	0	3
input/examples/exemplo_RIRA_attended.json	7683	9	25	0	1	0	0	0	1	317	0	0	0	0	0	0	0	0	0	0	16	29	0	0	0	0	0	0
input/examples/exemplo_RIRA_booked.json	7676	8	2	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	14	21	0	0	0	0	0	0
input/examples/exemplo_RIRA_cancelled.json	7597	8	2	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	13	17	0	0	0	0	0	0
input/examples/exemplo_RIRA_pending.json	8283	7	3	0	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	13	19	0	0	0	0	0	1
input/resources/CodeSystem-BRCBHPMTUSS.xml	10952306	2166	0	0	33	0	0	0	338	37458	0	0	20	0	0	0	0	42	0	0	10605	63590	0	0	0	836	0	94
input/resources/CodeSystem-BRCBO.xml	945748	318	0	0	1	0	0	0	53	491	0	0	1	0	0	0	0	3	0	0	497	799	0	0	0	43	0	7
input/resources/CodeSystem-BRCID10.xml	1929894	265	0	0	3	0	0	0	85	1833	0	0	3	0	0	0	0	4	0	0	1651	2906	0	0	0	185	0	12
input/resources/CodeSystem-BRCategoriaDiagnostico.xml	851	5	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	9	19	0	0	0	0	0	0
input/resources/CodeSystem-BRJustificativaIndividuoNaoIdentificado.xml	1584	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	8	19	0	0	0	1	0	0
input/resources/CodeSystem-BRModalidadeAssistencial.xml	1632	4	0	0	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	8	18	0	0	0	0	0	0
input/resources/CodeSystem-BRStatusAgendamentoRegulacaoAssistencial.xml	1260	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	8	18	0	0	0	0	0	0
input/resources/CodeSystem-BRStatusRegulacaoAssistencial.xml	2052	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	7	17	0	0	0	0	0	0
input/resources/CodeSystem-BRTabelaSUS.xml	1678071	155	0	0	1	0	0	0	31	430	0	0	2	0	0	0	0	1	0	0	1587	1028	0	0	0	161	0	5
